timestamp,heart_rate
1744872368.3120902,127.99999999999997
1744872368.378749,115.99999999999997
1744872368.511171,104.0
1744872368.577327,104.0
1744872368.6454852,92.0
1744872368.710737,80.0
1744872368.778216,80.0
1744872368.8456802,80.0
1744872368.911215,80.0
1744872368.978123,80.0
1744872369.0463328,80.0
1744872369.110872,80.0
1744872369.177898,80.0
1744872369.246182,80.0
1744872369.3081548,80.0
1744872369.37896,80.0
1744872369.446162,80.0
1744872369.5122051,80.0
1744872369.57901,80.0
1744872369.6461382,80.0
1744872369.7117782,80.0
1744872369.778464,80.0
1744872369.846661,80.0
1744872369.911646,80.0
1744872369.9787378,80.0
1744872370.0470688,80.0
1744872370.113211,80.0
1744872370.179907,80.0
1744872370.2473128,76.0
1744872370.3122718,72.0
1744872370.379055,68.0
1744872370.4464362,68.0
1744872370.5118458,68.0
1744872370.578221,72.0
1744872370.6474292,76.0
1744872370.711841,80.0
1744872370.778953,80.0
1744872370.84693,80.0
1744872370.91224,80.0
1744872370.978875,80.0
1744872371.047162,80.0
1744872371.113114,80.0
1744872371.179573,80.0
1744872371.246718,80.0
1744872371.312554,80.0
1744872371.379034,80.0
1744872371.4468238,80.0
1744872371.512883,80.0
1744872371.579647,80.0
1744872371.6473851,80.0
1744872371.7133079,80.0
1744872371.779017,80.0
1744872371.846953,80.0
1744872371.9125068,80.0
1744872371.978784,80.0
1744872372.047221,80.0
1744872372.111764,80.0
1744872372.1786492,76.0
1744872372.246615,72.0
1744872372.313029,68.0
1744872372.379955,64.0
1744872372.447774,60.0
1744872372.5138052,60.0
1744872372.579217,60.0
1744872372.648265,60.0
1744872372.71243,60.0
1744872372.77981,60.0
1744872372.847201,60.0
1744872372.913951,60.0
1744872372.980523,60.0
1744872373.0476742,72.0
1744872373.1136608,72.0
1744872373.179348,72.0
1744872373.247911,72.0
1744872373.31371,72.0
1744872373.380167,60.0
1744872373.446835,60.0
1744872373.512842,60.0
1744872373.580406,60.0
1744872373.647955,60.0
1744872373.7135448,60.0
1744872373.779479,60.0
1744872373.847787,60.0
1744872373.9133499,60.0
1744872373.980098,60.0
1744872374.0478451,60.0
1744872374.113748,60.0
1744872374.180324,60.0
1744872374.2483451,60.0
1744872374.314074,60.0
1744872374.3803341,72.0
1744872374.448045,72.0
1744872374.5136452,72.0
1744872374.583946,72.0
1744872374.648652,72.0
1744872374.714709,60.0
1744872374.7809632,72.0
1744872374.848516,72.0
1744872374.9138691,72.0
1744872374.9811652,72.0
1744872375.049282,84.0
1744872375.114051,72.0
1744872375.180646,72.0
1744872375.2488241,96.0
1744872375.313547,96.0
1744872375.380929,96.0
1744872375.449461,96.0
1744872375.5147572,96.0
1744872375.5803719,84.0
1744872375.6491258,84.0
1744872375.714349,72.0
1744872375.780996,72.0
1744872375.8489668,72.0
1744872375.914804,60.0
1744872375.981875,60.0
1744872376.049153,60.0
1744872376.114582,60.0
1744872376.180439,76.0
1744872376.2486389,92.0
1744872376.31355,100.0
1744872376.381697,115.99999999999997
1744872376.449118,131.99999999999997
1744872376.514431,131.99999999999997
1744872376.5817049,115.99999999999997
1744872376.6491132,107.99999999999997
1744872376.714963,91.99999999999999
1744872376.781486,76.0
1744872376.849401,60.0
1744872376.914995,60.0
1744872376.981798,60.0
1744872377.049511,60.0
1744872377.147397,76.0
1744872377.214836,92.0
1744872377.282721,92.0
1744872377.34813,91.99999999999999
1744872377.4152331,91.99999999999999
1744872377.481911,76.0
1744872377.5484958,76.0
1744872377.615474,76.0
1744872377.683645,76.0
1744872377.748894,76.0
1744872377.816053,76.0
1744872377.8839,60.0
1744872377.9491892,76.0
1744872378.016515,92.0
1744872378.083633,108.0
1744872378.148834,123.99999999999997
1744872378.215589,139.99999999999997
1744872378.2825139,139.99999999999997
1744872378.349052,139.99999999999997
1744872378.416214,139.99999999999997
1744872378.483455,139.99999999999997
1744872378.549425,139.99999999999997
1744872378.615387,139.99999999999997
1744872378.6842182,139.99999999999997
1744872378.7488818,139.99999999999997
1744872378.816194,139.99999999999997
1744872378.8837729,139.99999999999997
1744872378.949049,123.99999999999997
1744872379.016114,107.99999999999997
1744872379.0837061,107.99999999999997
1744872379.1479151,108.0
1744872379.2165,92.0
1744872379.283574,107.99999999999997
1744872379.349229,123.99999999999997
1744872379.4166331,123.99999999999997
1744872379.4849222,123.99999999999997
1744872379.5494232,139.99999999999997
1744872379.616717,139.99999999999997
1744872379.684542,123.99999999999997
1744872379.750006,107.99999999999997
1744872379.816853,91.99999999999999
1744872379.884222,76.0
1744872379.949733,76.0
1744872380.0164638,92.0
1744872380.0851278,100.0
1744872380.150054,115.99999999999997
1744872380.216175,135.99999999999997
1744872380.2837682,135.99999999999997
1744872380.3495739,135.99999999999997
1744872380.417021,128.0
1744872380.484458,120.0
1744872380.5500429,99.99999999999999
1744872380.6179469,83.99999999999999
1744872380.6840189,76.0
1744872380.749822,76.0
1744872380.817047,68.0
1744872380.884235,68.0
1744872380.950224,68.0
1744872381.016812,60.0
1744872381.08517,60.0
1744872381.150433,60.0
1744872381.217898,60.0
1744872381.284436,60.0
1744872381.350632,72.0
1744872381.416888,84.0
1744872381.485022,96.0
1744872381.550411,96.0
1744872381.6173928,96.0
1744872381.68498,96.0
1744872381.7503629,96.0
1744872381.817618,96.0
1744872381.8851998,108.0
1744872381.9505851,120.0
1744872382.017754,120.0
1744872382.0854242,120.0
1744872382.150597,120.0
1744872382.2177138,120.0
1744872382.284776,120.0
1744872382.3506649,108.0
1744872382.41782,96.0
1744872382.485465,84.0
1744872382.551104,72.0
1744872382.618331,60.0
1744872382.685539,60.0
1744872382.7518258,60.0
1744872382.8180008,60.0
1744872382.885279,60.0
1744872382.951854,60.0
1744872383.018105,60.0
1744872383.086559,64.0
1744872383.152062,64.0
1744872383.217937,64.0
1744872383.28607,64.0
1744872383.352073,64.0
1744872383.418036,60.0
1744872383.486561,60.0
1744872383.547482,60.0
1744872383.617305,60.0
1744872383.685997,60.0
1744872383.7513459,60.0
1744872383.81884,64.0
1744872383.8856902,68.0
1744872383.951645,72.0
1744872384.018284,72.0
1744872384.0863738,72.0
1744872384.184709,68.0
1744872384.252502,64.0
1744872384.3178911,60.0
1744872384.383947,60.0
1744872384.452716,60.0
1744872384.5187469,60.0
1744872384.5851982,60.0
1744872384.6533298,60.0
1744872384.719351,60.0
1744872384.784908,60.0
1744872384.853604,60.0
1744872384.9190469,60.0
1744872384.985404,60.0
1744872385.0528388,60.0
1744872385.119472,60.0
1744872385.185884,60.0
1744872385.253817,60.0
1744872385.3186,60.0
1744872385.385621,60.0
1744872385.4536588,60.0
1744872385.518334,60.0
1744872385.585502,60.0
1744872385.654072,60.0
1744872385.718493,60.0
1744872385.7874298,60.0
1744872385.85315,60.0
1744872385.918263,60.0
1744872385.9855402,60.0
1744872386.0533829,60.0
1744872386.119498,60.0
1744872386.186263,60.0
1744872386.2536151,60.0
1744872386.3195782,60.0
1744872386.386296,60.0
1744872386.4542952,60.0
1744872386.519579,60.0
1744872386.586231,60.0
1744872386.654051,60.0
1744872386.719247,60.0
1744872386.786012,60.0
1744872386.854422,60.0
1744872386.9192069,60.0
1744872386.9857879,60.0
1744872387.053637,60.0
1744872387.119295,60.0
1744872387.185809,60.0
1744872387.2541702,60.0
1744872387.319999,60.0
1744872387.386417,60.0
1744872387.453784,60.0
1744872387.519254,60.0
1744872387.585977,60.0
1744872387.653944,60.0
1744872387.719871,64.0
1744872387.786399,68.0
1744872387.8541539,76.0
1744872387.919998,84.0
1744872387.986051,92.0
1744872388.053272,96.0
1744872388.1194649,99.99999999999999
1744872388.1863701,91.99999999999999
1744872388.254581,83.99999999999999
1744872388.319999,76.0
1744872388.3867478,68.0
1744872388.4543092,60.0
1744872388.519611,68.0
1744872388.5861812,76.0
1744872388.653999,84.0
1744872388.719838,92.0
1744872388.786728,104.0
1744872388.855149,103.99999999999997
1744872388.9202309,104.0
1744872388.98644,100.0
1744872389.054902,96.0
1744872389.120717,92.0
1744872389.1872509,92.0
1744872389.255438,84.0
1744872389.31833,88.0
1744872389.387038,100.0
1744872389.454325,92.0
1744872389.520201,84.0
1744872389.587842,83.99999999999999
1744872389.655349,76.0
1744872389.720854,60.0
1744872389.7877362,60.0
1744872389.85518,60.0
1744872389.9198568,60.0
1744872389.987372,60.0
1744872390.087769,60.0
1744872390.153755,60.0
1744872390.2206552,60.0
1744872390.2884731,60.0
1744872390.353834,60.0
1744872390.4209652,60.0
1744872390.48858,60.0
1744872390.554414,60.0
1744872390.622045,60.0
1744872390.689203,60.0
1744872390.754859,60.0
1744872390.821586,60.0
1744872390.8900852,60.0
1744872390.954742,60.0
1744872391.021539,60.0
1744872391.089459,64.0
1744872391.155148,64.0
1744872391.221946,64.0
1744872391.289514,68.0
1744872391.3547509,72.0
1744872391.422509,68.0
1744872391.4894679,72.0
1744872391.555254,72.0
1744872391.6213481,68.0
1744872391.6901891,64.0
1744872391.755042,64.0
1744872391.822429,60.0
1744872391.889472,60.0
1744872391.9553652,64.0
1744872392.021924,68.0
1744872392.0896251,72.0
1744872392.154992,76.0
1744872392.221538,80.0
1744872392.2864,80.0
1744872392.3539772,80.0
1744872392.417707,80.0
1744872392.484521,80.0
1744872392.5518951,80.0
1744872392.6177862,80.0
1744872392.6868858,80.0
1744872392.7516742,80.0
1744872392.8181472,80.0
1744872392.884921,80.0
1744872392.950523,80.0
1744872393.0172212,80.0
1744872393.0872488,80.0
1744872393.15111,80.0
1744872393.218063,80.0
1744872393.285035,80.0
1744872393.3512378,80.0
1744872393.42176,80.0
1744872393.490438,80.0
1744872393.55142,80.0
1744872393.6179042,80.0
1744872393.685405,80.0
1744872393.755538,80.0
1744872393.819208,80.0
1744872393.890499,80.0
1744872393.956225,80.0
1744872394.0229409,80.0
1744872394.09067,80.0
1744872394.1562932,80.0
1744872394.222544,76.0
1744872394.286358,76.0
1744872394.3594491,72.0
1744872394.41859,68.0
1744872394.489177,64.0
1744872394.566795,64.0
1744872394.624556,60.0
1744872394.6904051,60.0
1744872394.755606,60.0
1744872394.8210099,60.0
1744872394.89082,60.0
1744872394.955831,60.0
1744872395.023745,60.0
1744872395.091168,60.0
1744872395.157088,60.0
1744872395.223263,60.0
1744872395.290932,60.0
1744872395.357277,60.0
1744872395.424034,60.0
1744872395.491481,60.0
1744872395.557773,60.0
1744872395.62389,60.0
1744872395.691437,60.0
1744872395.757494,60.0
1744872395.8250072,60.0
1744872395.891427,60.0
1744872395.956581,60.0
1744872396.023402,60.0
1744872396.09073,60.0
1744872396.15675,60.0
1744872396.223242,60.0
1744872396.291122,60.0
1744872396.3557131,60.0
1744872396.423597,60.0
1744872396.49123,60.0
1744872396.556959,60.0
1744872396.623703,60.0
1744872396.6913989,60.0
1744872396.756914,60.0
1744872396.8238342,60.0
1744872396.890549,60.0
1744872396.9550662,60.0
1744872397.023529,60.0
1744872397.091715,60.0
1744872397.155494,60.0
1744872397.2265742,60.0
1744872397.29207,60.0
1744872397.3561,60.0
1744872397.423241,60.0
1744872397.492378,60.0
1744872397.568358,60.0
1744872397.624452,60.0
1744872397.691666,60.0
1744872397.758633,60.0
1744872397.821572,60.0
1744872397.8881521,60.0
1744872397.953744,60.0
1744872398.0224571,60.0
1744872398.088958,60.0
1744872398.153392,60.0
1744872398.2244391,60.0
1744872398.2876449,60.0
1744872398.356939,60.0
1744872398.425066,60.0
1744872398.490923,60.0
1744872398.5632489,64.0
1744872398.624863,68.0
1744872398.6932428,72.0
1744872398.759066,76.0
1744872398.824981,80.0
1744872398.893437,80.0
1744872398.9585788,80.0
1744872399.026519,80.0
1744872399.0928159,80.0
1744872399.159264,80.0
1744872399.225399,80.0
1744872399.2932532,80.0
1744872399.357701,80.0
1744872399.425792,80.0
1744872399.493067,80.0
1744872399.577686,80.0
1744872399.656523,80.0
1744872399.72209,80.0
1744872399.793686,80.0
1744872399.8600168,80.0
1744872399.925706,80.0
1744872399.992567,80.0
1744872400.0609438,80.0
1744872400.125679,80.0
1744872400.191875,80.0
1744872400.263937,80.0
1744872400.326278,80.0
1744872400.3907552,76.0
1744872400.460545,76.0
1744872400.525585,76.0
1744872400.594037,76.0
1744872400.6604412,76.0
1744872400.726062,80.0
1744872400.792182,80.0
1744872400.861078,80.0
1744872400.9265978,80.0
1744872400.992362,80.0
1744872401.055895,80.0
1744872401.126338,80.0
1744872401.192634,80.0
1744872401.260171,80.0
1744872401.326787,80.0
1744872401.392294,80.0
1744872401.4608362,80.0
1744872401.5265658,80.0
1744872401.593316,80.0
1744872401.6614451,80.0
1744872401.793451,80.0
1744872401.857119,80.0
1744872401.922435,80.0
1744872401.9895208,80.0
1744872402.061743,80.0
1744872402.127075,80.0
1744872402.1942039,80.0
1744872402.2615921,80.0
1744872402.327095,80.0
1744872402.394014,80.0
1744872402.461954,80.0
1744872402.527852,80.0
1744872402.598128,80.0
1744872402.6614988,80.0
1744872402.72647,80.0
1744872402.795813,76.0
1744872402.860915,76.0
1744872402.927277,76.0
1744872402.995931,76.0
1744872403.0945978,76.0
1744872403.159473,80.0
1744872403.224875,80.0
1744872403.294577,80.0
1744872403.359544,76.0
1744872403.427831,72.0
1744872403.4952252,68.0
1744872403.559912,64.0
1744872403.627269,64.0
1744872403.6952782,68.0
1744872403.762199,72.0
1744872403.8276281,76.0
1744872498.4127738,80.0
1744872498.5000372,80.0
1744872498.5678809,80.0
1744872498.74402,160.0
1744872498.838434,112.0
1744872498.897929,128.0
1744872498.9625201,144.0
1744872499.040292,152.0
1744872499.0983539,152.0
1744872499.170625,152.0
1744872499.235994,136.0
1744872499.305975,136.0
1744872499.36724,144.0
1744872499.438771,144.0
1744872499.500504,144.0
1744872499.575426,160.0
1744872499.6746109,144.0
1744872499.775166,144.0
1744872499.832302,136.0
1744872499.907634,128.0
1744872499.966997,128.0
1744872500.038462,136.0
1744872500.1030972,128.0
1744872500.167298,128.0
1744872500.241972,128.0
1744872500.3021429,128.0
1744872500.3668401,128.0
1744872500.441548,136.0
1744872500.503971,136.0
1744872500.571697,144.0
1744872500.6416771,144.0
1744872500.6979752,152.0
1744872500.770623,152.0
1744872500.8276548,140.0
1744872500.905992,140.0
1744872500.9676569,140.0
1744872501.042615,140.0
1744872501.1038358,140.0
1744872501.172344,160.0
1744872501.2417989,140.0
1744872501.301396,140.0
1744872501.372459,140.0
1744872501.439775,140.0
1744872501.505708,140.0
1744872501.570348,160.0
1744872501.640077,160.0
1744872501.7023628,160.0
1744872501.770901,144.0
1744872501.842967,144.0
1744872501.9027998,144.0
1744872501.973849,144.0
1744872502.03882,136.0
1744872502.105599,144.0
1744872502.173312,144.0
1744872502.239051,128.0
1744872502.304568,112.0
1744872502.3759391,112.0
1744872502.438931,104.0
1744872502.50897,96.0
1744872502.5694962,104.0
1744872502.63906,112.0
1744872502.708313,112.0
1744872502.7715468,120.0
1744872502.8423,112.0
1744872502.904217,112.0
1744872502.97597,104.0
1744872503.036832,104.0
1744872503.108374,96.0
1744872503.170309,104.0
1744872503.245038,104.0
1744872503.3427808,112.0
1744872503.400981,120.0
1744872503.472074,128.0
1744872503.542798,128.0
1744872503.6017542,128.0
1744872503.675808,128.0
1744872503.74155,120.0
1744872503.8064132,120.0
1744872503.872016,120.0
1744872503.938462,120.0
1744872504.008134,120.0
1744872504.070192,120.0
1744872504.143289,120.0
1744872504.2059011,120.0
1744872504.269803,120.0
1744872504.338877,120.0
1744872504.4104981,108.0
1744872504.466242,96.0
1744872504.5400598,96.0
1744872504.6116421,96.0
1744872504.666253,96.0
1744872504.742545,108.0
1744872504.810061,120.0
1744872504.870521,120.0
1744872504.940243,112.0
1744872505.008527,112.0
1744872505.0719202,112.0
1744872505.1432629,112.0
1744872505.2066402,112.0
1744872505.273767,120.0
1744872505.3421462,120.0
1744872505.4065652,120.0
1744872505.474401,120.0
1744872505.538847,120.0
1744872505.609963,120.0
1744872505.6712089,112.0
1744872505.73144,112.0
1744872505.798718,112.0
1744872505.875499,112.0
1744872505.938179,112.0
1744872506.0097752,120.0
1744872506.0717492,120.0
1744872506.1442938,120.0
1744872506.202392,120.0
1744872506.2770612,120.0
1744872506.335472,120.0
1744872506.407688,120.0
1744872506.47189,120.0
1744872506.541787,120.0
1744872506.6073349,120.0
1744872506.670808,120.0
1744872506.733803,120.0
1744872506.8091898,120.0
1744872506.87632,120.0
1744872506.939778,120.0
1744872507.0116181,120.0
1744872507.0707672,120.0
1744872507.1435132,120.0
1744872507.2050712,120.0
1744872507.274953,108.0
1744872507.342922,108.0
1744872507.4117372,108.0
1744872507.47087,108.0
1744872507.544024,108.0
1744872507.634109,120.0
1744872507.6984131,120.0
1744872507.770486,120.0
1744872507.9134889,120.0
1744872507.968374,120.0
1744872508.045795,120.0
1744872508.1042628,120.0
1744872508.175961,116.0
1744872508.239208,116.0
1744872508.30984,112.0
1744872508.372043,100.0
1744872508.44316,88.0
1744872508.506729,104.0
1744872508.5769641,104.0
1744872508.640953,108.0
1744872508.710764,120.0
1744872508.769753,120.0
1744872508.840779,120.0
1744872508.91044,108.0
1744872508.968085,120.0
1744872509.050096,108.0
1744872509.141441,108.0
1744872509.20931,84.0
1744872509.2713459,84.0
1744872509.3338811,84.0
1744872509.41249,84.0
1744872509.471861,84.0
1744872509.541179,84.0
1744872509.6086268,84.0
1744872509.675016,60.0
1744872509.74493,60.0
1744872509.806252,60.0
1744872509.872239,60.0
1744872509.944504,60.0
1744872510.0117629,60.0
1744872510.072595,60.0
1744872510.138601,60.0
1744872510.211021,60.0
1744872510.2741928,60.0
1744872510.342839,60.0
1744872510.407708,60.0
1744872510.47963,60.0
1744872510.543874,60.0
1744872510.602331,60.0
1744872510.676477,60.0
1744872510.743691,60.0
1744872510.807796,60.0
1744872510.878127,60.0
1744872510.93889,60.0
1744872511.011913,60.0
1744872511.073312,60.0
1744872511.143538,60.0
1744872511.2097862,60.0
1744872511.279364,60.0
1744872511.340112,60.0
1744872511.4137542,60.0
1744872511.473664,60.0
1744872511.5452359,60.0
1744872511.6080372,60.0
1744872511.676267,60.0
1744872511.74262,60.0
1744872511.81134,60.0
1744872511.8703291,60.0
1744872511.945612,60.0
1744872512.0099719,60.0
1744872512.075362,60.0
1744872512.143527,60.0
1744872512.213221,60.0
1744872512.2734358,60.0
1744872512.343992,60.0
1744872512.410197,60.0
1744872512.480394,60.0
1744872512.538204,60.0
1744872512.61301,60.0
1744872512.680923,60.0
1744872512.737427,60.0
1744872512.8116322,60.0
1744872512.876398,60.0
1744872512.9450428,60.0
1744872513.01214,60.0
1744872513.0700061,60.0
1744872513.1426098,60.0
1744872513.21456,60.0
1744872513.271297,60.0
1744872513.344228,64.0
1744872513.410047,64.0
1744872513.48034,64.0
1744872513.5416949,64.0
1744872513.6131709,64.0
1744872513.6767192,60.0
1744872513.746136,60.0
1744872513.879966,60.0
1744872513.940773,60.0
1744872514.012543,60.0
1744872514.070724,60.0
1744872514.1463192,60.0
1744872514.211585,60.0
1744872514.2764952,60.0
1744872514.347229,60.0
1744872514.4093928,64.0
1744872514.480715,64.0
1744872514.5404491,64.0
1744872514.6173718,64.0
1744872514.712162,64.0
1744872514.7739441,60.0
1744872514.847239,60.0
1744872514.912145,60.0
1744872514.974656,64.0
1744872515.046792,64.0
1744872515.110487,64.0
1744872515.177045,64.0
1744872515.245518,64.0
1744872515.314046,60.0
1744872515.375045,60.0
1744872515.45429,60.0
1744872515.544503,60.0
1744872515.609109,60.0
1744872515.677355,60.0
1744872515.744252,60.0
1744872515.8114922,64.0
1744872515.877671,68.0
1744872515.945266,68.0
1744872516.0107641,68.0
1744872516.076892,68.0
1744872516.144446,64.0
1744872516.2082582,60.0
1744872516.2796092,60.0
1744872516.343481,60.0
1744872516.412225,60.0
1744872516.477519,60.0
1744872516.54435,60.0
1744872516.6124852,60.0
1744872516.679494,60.0
1744872516.745763,60.0
1744872516.8088021,60.0
1744872516.8778062,60.0
1744872516.943192,72.0
1744872517.013369,72.0
1744872517.077441,72.0
1744872517.1449971,84.0
1744872517.212779,84.0
1744872517.279916,72.0
1744872517.344664,72.0
1744872517.412658,72.0
1744872517.477674,80.0
1744872517.543009,100.0
1744872517.613538,100.0
1744872517.6768482,100.0
1744872517.7481868,100.0
1744872517.8092039,80.0
1744872517.8766148,80.0
1744872517.944156,80.0
1744872518.013752,80.0
1744872518.077379,80.0
1744872518.1446111,80.0
1744872518.21103,60.0
1744872518.2791739,60.0
1744872518.346443,60.0
1744872518.4131489,60.0
1744872518.478869,72.0
1744872518.544489,72.0
1744872518.614623,72.0
1744872518.677532,72.0
1744872518.739375,72.0
1744872518.8048,60.0
1744872518.879301,64.0
1744872518.935767,64.0
1744872519.003207,64.0
1744872519.068792,64.0
1744872519.1356978,64.0
1744872519.2029388,60.0
1744872519.2689102,64.0
1744872519.3351521,68.0
1744872519.40242,72.0
1744872519.470911,76.0
1744872519.536408,80.0
1744872519.602804,80.0
1744872519.667917,80.0
1744872519.7348092,80.0
1744872519.802699,80.0
1744872519.8792682,80.0
1744872519.935615,80.0
1744872520.0035899,80.0
1744872520.078635,80.0
1744872520.144029,80.0
1744872520.21577,80.0
1744872520.277565,80.0
1744872520.3461592,76.0
1744872520.413953,76.0
1744872520.479606,76.0
1744872520.545928,72.0
1744872520.6138,72.0
1744872520.682313,76.0
1744872520.745811,72.0
1744872520.8139179,72.0
1744872520.8803809,76.0
1744872520.947391,76.0
1744872521.0141802,76.0
1744872521.081444,76.0
1744872521.146541,76.0
1744872521.2168908,76.0
1744872521.280649,72.0
1744872521.346472,72.0
1744872521.4123268,72.0
1744872521.48239,68.0
1744872521.548154,68.0
1744872521.615081,72.0
1744872521.6812491,72.0
1744872521.746816,72.0
1744872521.814045,76.0
1744872521.878848,76.0
1744872521.9455512,72.0
1744872522.0123909,72.0
1744872522.0794098,76.0
1744872522.1452749,72.0
1744872522.215195,72.0
1744872522.284296,76.0
1744872522.344013,76.0
1744872522.4146938,76.0
1744872522.4818308,80.0
1744872522.549264,80.0
1744872522.6152651,80.0
1744872522.681244,80.0
1744872522.747304,80.0
1744872522.816841,80.0
1744872522.880447,80.0
1744872522.94843,80.0
1744872523.0151649,80.0
1744872523.0852869,80.0
1744872523.14464,80.0
1744872523.217089,80.0
1744872523.280923,80.0
1744872523.356698,84.0
1744872523.418771,84.0
1744872523.48091,84.0
1744872523.548325,84.0
1744872523.617984,84.0
1744872523.683607,80.0
1744872523.7480168,84.0
1744872523.815833,84.0
1744872523.885812,88.0
1744872523.945885,92.0
1744872524.016225,92.0
1744872524.081171,92.0
1744872524.1527622,92.0
1744872524.218749,92.0
1744872524.279095,92.0
1744872524.351469,96.0
1744872524.416342,96.0
1744872524.485232,99.99999999999999
1744872524.547789,99.99999999999999
1744872524.61411,95.99999999999999
1744872524.6837928,91.99999999999999
1744872524.750968,88.0
1744872524.8168042,80.0
1744872524.87982,76.0
1744872524.95344,72.0
1744872525.0130692,72.0
1744872525.0862248,68.0
1744872525.144701,68.0
1744872525.215534,64.0
1744872525.282252,68.0
1744872525.352336,64.0
1744872525.416885,64.0
1744872525.4825668,64.0
1744872525.618646,84.0
1744872525.682251,100.0
1744872525.749075,120.0
1744872525.820022,140.0
1744872525.882705,160.0
1744872525.95069,160.0
1744872526.0205781,160.0
1744872526.076763,160.0
1744872526.1499069,140.0
1744872526.21985,140.0
1744872526.277826,140.0
1744872526.344539,120.0
1744872526.418462,120.0
1744872526.477416,140.0
1744872526.547939,140.0
1744872526.620991,140.0
1744872526.676078,160.0
1744872526.753519,140.0
1744872526.817777,140.0
1744872526.8775198,120.0
1744872526.951484,120.0
1744872527.012343,120.0
1744872527.08193,140.0
1744872527.152962,140.0
1744872527.215329,148.0
1744872527.278827,148.0
1744872527.354187,148.0
1744872527.415851,148.0
1744872527.4878368,148.0
1744872527.548358,160.0
1744872527.619612,160.0
1744872527.682112,160.0
1744872527.753379,140.0
1744872527.813142,140.0
1744872527.879832,140.0
1744872527.954727,140.0
1744872528.014637,140.0
1744872528.084369,160.0
1744872528.145043,140.0
1744872528.21898,140.0
1744872528.281569,140.0
1744872528.351747,144.0
1744872528.418665,148.0
1744872528.4820979,168.0
1744872528.5502348,168.0
1744872528.618187,172.0
1744872528.688104,168.0
1744872528.746776,164.0
1744872528.818617,144.0
1744872528.887757,144.0
1744872528.946294,140.0
1744872529.018389,140.0
1744872529.0830069,140.0
1744872529.1523788,160.0
1744872529.21908,160.0
1744872529.280133,140.0
1744872529.348914,140.0
1744872529.420407,128.0
1744872529.4809978,116.0
1744872529.555397,96.0
1744872529.615486,96.0
1744872529.679422,76.0
1744872529.7516491,76.0
1744872529.817004,68.0
1744872529.882127,76.0
1744872529.95166,84.0
1744872530.0177479,92.0
1744872530.087046,92.0
1744872530.151136,99.99999999999999
1744872530.221546,91.99999999999999
1744872530.2811651,83.99999999999999
1744872530.352074,76.0
1744872530.4163032,84.0
1744872530.483267,76.0
1744872530.551658,76.0
1744872530.62408,84.0
1744872530.722167,92.0
1744872530.7776299,84.0
1744872530.849215,84.0
1744872530.9205382,83.99999999999999
1744872530.984905,76.0
1744872531.048259,68.0
1744872531.121948,60.0
1744872531.1822212,76.0
1744872531.253633,76.0
1744872531.3136902,76.0
1744872531.387048,76.0
1744872531.450637,76.0
1744872531.51826,60.0
1744872531.584655,60.0
1744872531.654065,60.0
1744872531.722183,60.0
1744872531.7789922,60.0
1744872531.853011,60.0
1744872531.920379,60.0
1744872531.982257,60.0
1744872532.055049,60.0
1744872532.1146939,68.0
1744872532.189394,68.0
1744872532.248988,68.0
1744872532.318391,68.0
1744872532.3883038,68.0
1744872532.450119,60.0
1744872532.522092,60.0
1744872532.58552,60.0
1744872532.657623,60.0
1744872532.714884,60.0
1744872532.786934,60.0
1744872532.851369,60.0
1744872532.923294,60.0
1744872532.986192,60.0
1744872533.054485,60.0
1744872533.1165729,60.0
1744872533.1907709,60.0
1744872533.249067,60.0
1744872533.322603,60.0
1744872533.382474,60.0
1744872533.458139,60.0
1744872533.512518,60.0
1744872533.589163,60.0
1744872533.6540852,60.0
1744872533.7195961,60.0
1744872533.791094,60.0
1744872533.848921,60.0
1744872533.9230201,60.0
1744872533.985696,60.0
1744872534.0564291,60.0
1744872534.1198232,60.0
1744872534.1913579,60.0
1744872534.3276212,60.0
1744872534.421918,60.0
1744872534.4826188,60.0
1744872534.557684,60.0
1744872534.617289,60.0
1744872534.687926,60.0
1744872534.752918,60.0
1744872534.829772,60.0
1744872534.9246411,60.0
1744872535.0251489,60.0
1744872535.091181,60.0
1744872535.1505349,60.0
1744872535.229024,60.0
1744872535.321431,60.0
1744872535.392834,60.0
1744872535.478591,60.0
1744872535.544986,60.0
1744872535.61199,60.0
1744872535.676828,60.0
1744872535.743381,60.0
1744872535.811041,60.0
1744872535.8763928,60.0
1744872535.9431381,60.0
1744872536.028971,60.0
1744872536.088544,60.0
1744872536.15624,60.0
1744872536.222662,60.0
1744872536.534796,60.0
1744872536.623709,60.0
1744872536.728659,60.0
1744872536.828386,60.0
1744872536.92197,60.0
1744872537.029608,60.0
1744872537.090522,60.0
1744872537.191998,60.0
1744872537.2512782,60.0
1744872537.3304162,60.0
1744872537.4245179,60.0
1744872537.52608,60.0
1744872537.593801,60.0
1744872537.689019,60.0
1744872537.751028,60.0
1744872537.827321,60.0
1744872537.896897,60.0
1744872537.9576619,60.0
1744872538.061045,60.0
1744872538.1265411,68.0
1744872538.227531,76.0
1744872538.293049,84.0
1744872538.388565,92.0
1744872538.458551,91.99999999999999
1744872538.525225,91.99999999999999
1744872538.58714,92.0
1744872538.651537,92.0
1744872538.729292,92.0
1744872538.851744,99.99999999999999
1744872538.91777,99.99999999999999
1744872538.98813,99.99999999999999
1744872539.0565948,99.99999999999999
1744872539.148468,99.99999999999999
1744872539.2149591,99.99999999999999
1744872539.278807,99.99999999999999
